OrderID,OrderDate,ProductID,CustomerID,ProvinceID,Province,Quantity,UnitPrice,Discount
4646,2025-04-18,P027,C1371,117,Salta,3,11603.05,0.04
4647,2023-03-25,P001,C1001,103,Catamarca,8,12692.5,0.02
4648,2023-07-18,P011,C0093,108,Entre Ríos,4,25665.22,0.16
4649,2023-02-13,P025,C0592,116,Río Negro,15,9458.1,0.18
4650,2024-05-02,P018,C0315,115,Neuquén,5,2216.24,0.01
4651,2024-01-13,P016,C0602,102,Ciudad Autónoma de Buenos Aires,7,80549.57,0.02
4652,2024-07-22,P003,C1475,101,Buenos Aires,14,59780.07,0.24
4653,2024-06-06,P024,C0201,108,Entre Ríos,3,67698.59,0.09
4654,2025-03-18,P008,C0705,110,Jujuy,15,42611.34,0.18
4655,2025-07-27,P015,C0257,107,Corrientes,1,68549.44,0.14
4656,2023-05-18,P028,C0215,103,Catamarca,11,11609.9,0.11
4657,2023-04-12,P010,C1127,116,Río Negro,3,28110.17,0.07
4658,2024-03-01,P001,C0427,114,Misiones,4,5092.48,0.16
4659,2024-09-16,P011,C0099,113,Mendoza,1,70537.09,0.21
4660,2025-08-03,P030,C0448,106,Córdoba,5,71929.6,0.21
4661,2023-12-15,P018,C0799,102,Ciudad Autónoma de Buenos Aires,9,66575.67,0.11
4662,2024-03-18,P020,C0539,103,Catamarca,13,13142.59,0.12
4663,2023-02-08,P009,C1208,105,Chubut,2,15883.72,0.06
4664,2024-07-29,P009,C0949,102,Ciudad Autónoma de Buenos Aires,15,53369.32,0.1
4665,2023-03-01,P014,C1375,114,Misiones,2,21541.98,0.16
4666,2023-08-07,P011,C0191,101,Buenos Aires,12,8207.8,0.18
4667,2023-12-04,P004,C0063,115,Neuquén,5,56218.9,0.19
4668,2025-05-06,P024,C1423,114,Misiones,13,8141.45,0.13
4669,2023-03-09,P010,C1346,106,Córdoba,2,6744.76,0.06
4670,2023-07-05,P006,C0048,104,Chaco,2,59427.39,0.23
4671,2024-01-19,P007,C0034,121,Santa Fe,9,14618.38,0.17
4672,2023-01-16,P016,C1112,108,Entre Ríos,15,78978.58,0.01
4673,2025-05-25,P008,C0916,101,Buenos Aires,1,2000.84,0.03
4674,2023-07-18,P020,C0041,122,Santiago del Estero,7,11778.87,0.07
4675,2023-09-09,P014,C1247,120,Santa Cruz,6,1666.18,0.0
4676,2025-04-05,P025,C0388,101,Buenos Aires,7,79777.76,0.17
4677,2023-05-13,P030,C0945,117,Salta,6,53258.24,0.21
4678,2024-10-07,P027,C0300,101,Buenos Aires,1,72740.17,0.15
4679,2023-08-18,P012,C1150,111,La Pampa,13,74450.06,0.03
4680,2024-09-04,P026,C0560,101,Buenos Aires,3,49215.05,0.07
4681,2024-10-24,P021,C1431,108,Entre Ríos,11,78372.8,0.2
4682,2024-03-15,P010,C0790,119,San Luis,15,42194.0,0.11
4683,2023-11-30,P021,C0800,103,Catamarca,12,54206.91,0.07
4684,2024-09-12,P007,C0774,124,Tucumán,12,54471.93,0.1
4685,2025-03-14,P008,C1333,113,Mendoza,5,23774.35,0.11
4686,2025-03-28,P027,C0541,122,Santiago del Estero,2,27560.48,0.15
4687,2025-10-10,P008,C0886,101,Buenos Aires,3,71206.84,0.07
4688,2025-11-19,P011,C0833,101,Buenos Aires,15,82558.74,0.2
4689,2024-08-04,P023,C0508,106,Córdoba,13,40013.25,0.19
4690,2023-11-03,P004,C1200,101,Buenos Aires,3,27369.64,0.22
4691,2023-12-12,P011,C1356,101,Buenos Aires,1,15830.72,0.04
4692,2024-08-06,P004,C1363,102,Ciudad Autónoma de Buenos Aires,4,39035.71,0.04
4693,2025-04-27,P023,C0580,102,Ciudad Autónoma de Buenos Aires,14,23198.03,0.03
4694,2023-06-07,P025,C0777,107,Corrientes,12,84011.11,0.03
4695,2024-02-20,P009,C0102,117,Salta,2,26941.89,0.15
4696,2023-01-27,P017,C0140,114,Misiones,8,48648.55,0.14
4697,2023-03-16,P023,C0194,103,Catamarca,3,60192.94,0.0
4698,2025-03-26,P017,C0482,124,Tucumán,11,64229.67,0.1
4699,2023-02-26,P028,C0135,124,Tucumán,10,23245.78,0.14
4700,2025-03-12,P014,C1469,121,Santa Fe,14,57936.86,0.23
4701,2025-08-21,P018,C1005,121,Santa Fe,7,58159.17,0.16
4702,2024-01-11,P022,C1381,106,Córdoba,9,66629.37,0.18
4703,2024-07-08,P001,C0855,116,Río Negro,10,20307.78,0.18
4704,2024-12-16,P018,C0280,106,Córdoba,4,38735.04,0.0
4705,2025-08-23,P018,C1059,113,Mendoza,5,49048.33,0.19
4706,2025-07-22,P012,C1316,112,La Rioja,9,20581.86,0.14
4707,2025-05-20,P028,C0182,118,San Juan,6,18924.95,0.23
4708,2023-06-28,P012,C0333,111,La Pampa,1,82905.84,0.2
4709,2024-01-05,P009,C0506,117,Salta,5,31514.44,0.25
4710,2024-05-14,P012,C1418,109,Formosa,7,24077.62,0.24
4711,2024-01-09,P011,C0913,102,Ciudad Autónoma de Buenos Aires,3,49984.91,0.04
4712,2025-01-23,P020,C0166,112,La Rioja,11,30905.61,0.02
4713,2025-05-10,P018,C0594,113,Mendoza,9,66692.38,0.16
4714,2024-05-25,P016,C0548,117,Salta,4,45964.51,0.23
4715,2023-01-23,P022,C0390,102,Ciudad Autónoma de Buenos Aires,9,81198.04,0.22
4716,2025-04-30,P015,C0152,106,Córdoba,2,28688.4,0.2
4717,2023-05-04,P021,C0852,123,Tierra del Fuego,9,44466.94,0.19
4718,2025-07-25,P020,C1124,106,Córdoba,1,50986.21,0.22
4719,2024-06-14,P015,C0110,107,Corrientes,9,27070.99,0.17
4720,2024-10-23,P008,C0016,106,Córdoba,7,81640.78,0.02
4721,2025-05-09,P007,C0024,101,Buenos Aires,15,64046.71,0.22
4722,2024-11-21,P022,C1332,102,Ciudad Autónoma de Buenos Aires,12,35919.11,0.24
4723,2024-06-30,P015,C0682,106,Córdoba,8,27850.95,0.12
4724,2024-06-01,P005,C0991,101,Buenos Aires,6,16303.49,0.16
4725,2024-03-16,P018,C0482,113,Mendoza,5,11078.61,0.23
4726,2023-08-03,P028,C0557,107,Corrientes,11,13208.63,0.05
4727,2024-01-10,P004,C0596,113,Mendoza,2,12072.92,0.05
4728,2024-03-26,P028,C0713,104,Chaco,9,81647.15,0.03
4729,2025-08-19,P028,C0649,120,Santa Cruz,13,62752.13,0.08
4730,2024-11-29,P002,C0768,106,Córdoba,3,79225.49,0.21
4731,2025-08-22,P017,C1383,102,Ciudad Autónoma de Buenos Aires,13,14400.6,0.13
4732,2025-04-10,P002,C1092,108,Entre Ríos,3,33747.54,0.19
4733,2024-03-23,P004,C0018,112,La Rioja,2,28689.85,0.17
4734,2025-05-08,P025,C1163,102,Ciudad Autónoma de Buenos Aires,6,53141.03,0.17
4735,2025-08-19,P026,C0560,124,Tucumán,9,49951.27,0.05
4736,2025-07-14,P013,C0936,113,Mendoza,5,49761.85,0.08
4737,2023-03-10,P010,C0864,106,Córdoba,7,58490.13,0.24
4738,2025-02-28,P003,C0654,124,Tucumán,5,19215.12,0.11
4739,2025-03-07,P022,C1285,101,Buenos Aires,8,49426.72,0.25
4740,2025-01-18,P002,C0013,113,Mendoza,4,84724.99,0.16
4741,2025-01-03,P014,C0577,116,Río Negro,5,59142.48,0.23
4742,2025-03-06,P002,C1375,106,Córdoba,12,26802.17,0.2
4743,2024-03-20,P021,C0928,108,Entre Ríos,9,899.4,0.18
4744,2024-10-07,P008,C0732,122,Santiago del Estero,6,69776.51,0.03
4745,2024-07-06,P012,C0575,114,Misiones,8,53604.15,0.15
4746,2023-08-08,P027,C1268,122,Santiago del Estero,14,47028.75,0.05
4747,2023-10-09,P010,C0040,121,Santa Fe,8,65997.37,0.23
4748,2025-01-06,P026,C0550,118,San Juan,4,65567.16,0.02
4749,2024-12-20,P010,C0907,121,Santa Fe,1,67681.26,0.11
4750,2024-06-28,P004,C0523,115,Neuquén,5,38959.89,0.04
4751,2023-12-08,P018,C0383,107,Corrientes,7,17473.15,0.23
4752,2025-08-30,P001,C0386,101,Buenos Aires,2,51699.84,0.23
4753,2025-11-25,P003,C1486,113,Mendoza,13,45603.3,0.25
4754,2023-02-02,P023,C0746,116,Río Negro,7,37102.86,0.22
4755,2025-07-11,P005,C0377,117,Salta,11,44528.17,0.17
4756,2023-05-19,P013,C0075,124,Tucumán,11,33710.83,0.02
4757,2024-12-29,P005,C0003,121,Santa Fe,13,61833.52,0.13
4758,2024-04-20,P028,C0266,106,Córdoba,11,20695.32,0.07
4759,2024-11-01,P004,C1379,113,Mendoza,12,16075.04,0.22
4760,2025-03-10,P029,C0669,118,San Juan,15,61415.3,0.06
4761,2023-07-18,P007,C0194,101,Buenos Aires,3,8964.6,0.02
4762,2024-11-05,P020,C0790,106,Córdoba,7,12972.99,0.03
4763,2023-01-10,P006,C1406,101,Buenos Aires,10,32151.58,0.04
4764,2024-09-10,P016,C0510,103,Catamarca,4,69556.9,0.02
4765,2025-08-14,P019,C1181,107,Corrientes,14,57333.13,0.04
4766,2023-09-30,P021,C0755,102,Ciudad Autónoma de Buenos Aires,10,68658.01,0.04
4767,2025-09-15,P024,C0098,121,Santa Fe,5,42481.66,0.24
4768,2024-12-24,P010,C0013,105,Chubut,7,63923.57,0.24
4769,2024-10-28,P005,C1299,109,Formosa,14,61592.32,0.18
4770,2024-01-23,P015,C0001,102,Ciudad Autónoma de Buenos Aires,4,24733.12,0.07
4771,2023-02-20,P029,C0953,101,Buenos Aires,13,15634.4,0.05
4772,2024-03-13,P015,C1478,124,Tucumán,5,69293.83,0.01
4773,2023-03-16,P016,C0483,108,Entre Ríos,12,24868.82,0.18
4774,2025-04-04,P019,C0712,106,Córdoba,11,80897.72,0.13
4775,2025-02-25,P028,C0811,115,Neuquén,3,10478.71,0.08
4776,2024-08-09,P026,C1480,114,Misiones,1,23623.54,0.16
4777,2023-05-27,P022,C1406,118,San Juan,7,27470.42,0.21
4778,2024-08-27,P014,C0890,102,Ciudad Autónoma de Buenos Aires,9,51636.34,0.24
4779,2024-05-19,P023,C0580,103,Catamarca,6,43385.24,0.25
4780,2023-11-21,P002,C0258,105,Chubut,14,65409.88,0.14
4781,2025-05-26,P007,C0786,107,Corrientes,12,36397.31,0.07
4782,2023-03-27,P020,C0055,106,Córdoba,10,59463.95,0.2
4783,2025-03-02,P010,C0258,101,Buenos Aires,8,36587.87,0.08
4784,2024-03-07,P028,C0584,102,Ciudad Autónoma de Buenos Aires,9,17978.85,0.05
4785,2024-02-23,P009,C0378,117,Salta,15,16732.3,0.07
4786,2024-05-18,P029,C1375,101,Buenos Aires,10,71978.25,0.19
4787,2024-11-22,P013,C0386,101,Buenos Aires,6,75202.39,0.07
4788,2024-01-24,P009,C0094,106,Córdoba,1,44452.49,0.02
4789,2025-03-21,P025,C1004,101,Buenos Aires,14,22888.15,0.21
4790,2024-03-04,P011,C1422,101,Buenos Aires,11,15192.27,0.01
4791,2024-05-29,P003,C1423,106,Córdoba,10,12677.71,0.16
4792,2025-04-22,P016,C1366,102,Ciudad Autónoma de Buenos Aires,12,50987.41,0.15
4793,2025-03-24,P017,C0200,121,Santa Fe,5,55244.83,0.02
4794,2023-09-25,P027,C0874,113,Mendoza,14,7425.14,0.03
4795,2023-03-20,P017,C0563,114,Misiones,4,81014.85,0.18
4796,2025-02-03,P017,C0689,106,Córdoba,7,61075.39,0.13
4797,2024-03-18,P022,C1221,101,Buenos Aires,15,30238.39,0.12
4798,2024-02-14,P016,C0083,101,Buenos Aires,1,61868.42,0.19
4799,2023-12-09,P007,C0040,110,Jujuy,4,22361.23,0.19
4800,2024-06-04,P027,C1123,102,Ciudad Autónoma de Buenos Aires,1,55880.17,0.21
4801,2024-11-17,P009,C1059,101,Buenos Aires,14,52238.06,0.08
4802,2023-09-08,P004,C0848,107,Corrientes,7,42444.54,0.1
4803,2024-09-15,P019,C1009,106,Córdoba,14,13504.12,0.01
4804,2023-04-17,P022,C1292,112,La Rioja,14,2673.62,0.09
4805,2025-06-20,P030,C0545,113,Mendoza,1,23011.1,0.01
4806,2025-03-29,P026,C0559,104,Chaco,10,45781.43,0.13
4807,2023-09-29,P011,C0105,105,Chubut,2,13938.79,0.23
4808,2025-07-04,P028,C0938,106,Córdoba,8,79097.01,0.06
4809,2025-01-27,P018,C0952,121,Santa Fe,8,20731.24,0.22
4810,2023-11-17,P030,C1224,105,Chubut,10,38028.16,0.03
4811,2023-08-24,P014,C0591,118,San Juan,15,16133.86,0.03
4812,2024-02-02,P011,C0494,101,Buenos Aires,1,51946.02,0.14
4813,2024-07-08,P005,C0949,115,Neuquén,10,49654.67,0.06
4814,2025-02-10,P024,C0601,102,Ciudad Autónoma de Buenos Aires,2,24595.08,0.25
4815,2023-10-23,P004,C0989,118,San Juan,14,69714.67,0.16
4816,2023-07-20,P005,C0161,124,Tucumán,12,63681.69,0.17
4817,2023-02-17,P021,C0712,112,La Rioja,13,80882.73,0.11
4818,2025-03-21,P017,C0910,101,Buenos Aires,15,74829.99,0.13
4819,2023-10-14,P014,C0079,101,Buenos Aires,5,79872.54,0.1
4820,2024-05-08,P014,C0546,102,Ciudad Autónoma de Buenos Aires,11,56704.99,0.16
4821,2024-12-28,P015,C0146,106,Córdoba,12,56911.87,0.19
4822,2025-07-04,P019,C1112,104,Chaco,6,80107.08,0.04
4823,2025-01-21,P022,C1259,107,Corrientes,5,53548.1,0.22
4824,2024-10-06,P021,C0366,113,Mendoza,3,24725.88,0.03
4825,2024-08-23,P027,C1213,115,Neuquén,12,53621.04,0.16
4826,2025-06-20,P029,C0998,124,Tucumán,6,30155.88,0.24
4827,2024-05-16,P013,C0781,102,Ciudad Autónoma de Buenos Aires,5,28456.06,0.01
4828,2025-08-15,P001,C0650,114,Misiones,8,58114.14,0.22
4829,2023-09-28,P024,C0315,102,Ciudad Autónoma de Buenos Aires,11,25486.15,0.02
4830,2023-08-31,P003,C0026,124,Tucumán,15,65961.26,0.15
4831,2023-04-28,P007,C0880,118,San Juan,4,59166.04,0.23
4832,2025-05-08,P023,C0664,101,Buenos Aires,3,24707.61,0.09
4833,2024-06-05,P024,C0608,117,Salta,3,40764.05,0.04
4834,2024-06-30,P019,C1397,105,Chubut,3,66916.32,0.08
4835,2023-12-29,P018,C0264,101,Buenos Aires,8,48242.11,0.21
4836,2025-11-06,P021,C0816,121,Santa Fe,3,14049.53,0.16
4837,2024-11-26,P029,C0318,101,Buenos Aires,5,51450.04,0.01
4838,2025-02-07,P023,C0964,113,Mendoza,8,69802.93,0.01
4839,2025-11-08,P027,C0681,104,Chaco,11,39011.67,0.11
4840,2023-10-28,P005,C0518,111,La Pampa,10,5579.04,0.19
4841,2024-11-18,P022,C0566,124,Tucumán,6,9702.25,0.14
4842,2025-03-20,P028,C0844,102,Ciudad Autónoma de Buenos Aires,7,70499.04,0.1
4843,2024-08-26,P017,C0949,114,Misiones,10,34845.94,0.2
4844,2024-08-08,P007,C0240,102,Ciudad Autónoma de Buenos Aires,15,79509.84,0.22
4845,2024-10-22,P025,C0250,115,Neuquén,12,59722.48,0.19
4846,2023-04-13,P012,C1500,113,Mendoza,13,17330.75,0.09
4847,2024-08-08,P010,C0933,105,Chubut,11,15569.38,0.16
4848,2025-06-20,P018,C1003,101,Buenos Aires,13,13493.93,0.02
4849,2024-04-19,P013,C1264,117,Salta,2,70506.27,0.05
4850,2024-09-07,P007,C1151,102,Ciudad Autónoma de Buenos Aires,10,18438.54,0.06
4851,2025-03-14,P019,C0688,113,Mendoza,10,80782.93,0.23
4852,2024-05-03,P002,C0775,106,Córdoba,7,34496.52,0.12
4853,2024-06-20,P020,C1029,124,Tucumán,14,43770.26,0.04
4854,2023-02-11,P018,C0346,106,Córdoba,13,51580.76,0.04
4855,2025-11-01,P001,C0945,122,Santiago del Estero,14,8465.12,0.03
4856,2025-01-15,P025,C0728,106,Córdoba,11,12177.47,0.2
4857,2025-05-05,P029,C1092,106,Córdoba,9,54251.95,0.21
4858,2024-08-13,P014,C0202,102,Ciudad Autónoma de Buenos Aires,4,19848.04,0.15
4859,2024-09-24,P016,C0698,116,Río Negro,8,10257.39,0.03
4860,2025-09-16,P004,C1030,102,Ciudad Autónoma de Buenos Aires,15,77718.38,0.22
4861,2024-10-05,P024,C1476,111,La Pampa,9,48233.93,0.1
4862,2023-07-28,P021,C1306,101,Buenos Aires,10,24476.71,0.21
4863,2023-08-31,P004,C1276,115,Neuquén,11,16638.54,0.03
4864,2025-09-24,P020,C1236,113,Mendoza,15,32336.04,0.08
4865,2024-07-02,P014,C1317,109,Formosa,9,45977.36,0.08
4866,2023-01-19,P009,C1200,107,Corrientes,6,41367.08,0.22
4867,2025-11-29,P006,C0289,101,Buenos Aires,14,9403.95,0.11
4868,2023-02-20,P028,C0194,106,Córdoba,13,25384.32,0.19
4869,2024-05-21,P025,C0604,104,Chaco,15,53637.68,0.11
4870,2023-12-22,P028,C0284,116,Río Negro,1,60602.3,0.09
4871,2025-09-18,P001,C1057,121,Santa Fe,2,54236.46,0.24
4872,2023-08-29,P017,C0297,116,Río Negro,12,14595.31,0.12
4873,2023-12-03,P008,C0388,122,Santiago del Estero,11,79369.1,0.08
4874,2024-09-19,P017,C1103,101,Buenos Aires,11,32255.08,0.17
4875,2024-10-22,P009,C0205,102,Ciudad Autónoma de Buenos Aires,4,30991.39,0.15
4876,2024-06-04,P030,C1479,101,Buenos Aires,9,16918.19,0.1
4877,2025-09-03,P007,C1112,123,Tierra del Fuego,4,80608.32,0.14
4878,2023-04-25,P025,C0105,114,Misiones,3,46795.35,0.02
4879,2023-04-13,P009,C0160,106,Córdoba,11,48542.27,0.02
4880,2023-12-21,P022,C1164,101,Buenos Aires,1,39679.87,0.23
4881,2024-10-03,P014,C0798,109,Formosa,10,14382.57,0.02
4882,2023-07-16,P019,C0505,110,Jujuy,13,60183.08,0.04
4883,2023-07-22,P004,C0929,124,Tucumán,14,6271.48,0.17
4884,2023-12-19,P030,C0101,123,Tierra del Fuego,14,57185.63,0.15
4885,2024-12-03,P002,C0349,111,La Pampa,3,6263.65,0.23
4886,2024-09-23,P003,C0303,122,Santiago del Estero,4,43606.01,0.13
4887,2025-10-04,P021,C0447,106,Córdoba,13,49154.11,0.19
4888,2023-05-06,P010,C0115,101,Buenos Aires,2,71584.13,0.17
4889,2025-03-06,P006,C0825,102,Ciudad Autónoma de Buenos Aires,13,5135.97,0.22
4890,2023-03-13,P017,C1235,101,Buenos Aires,5,39244.9,0.15
4891,2024-06-07,P030,C1318,101,Buenos Aires,15,28243.27,0.05
4892,2025-02-27,P005,C1375,105,Chubut,9,71895.47,0.23
4893,2024-11-08,P023,C1344,121,Santa Fe,4,49736.76,0.17
4894,2023-01-19,P013,C0465,121,Santa Fe,7,22939.32,0.07
4895,2023-03-05,P003,C0118,116,Río Negro,8,76143.87,0.23
4896,2025-11-01,P003,C0744,101,Buenos Aires,9,50892.35,0.1
4897,2025-04-09,P026,C0397,102,Ciudad Autónoma de Buenos Aires,12,24695.16,0.08
4898,2024-05-19,P027,C0656,106,Córdoba,2,17688.07,0.14
4899,2024-08-09,P001,C0441,120,Santa Cruz,12,47332.89,0.24
4900,2025-03-14,P027,C0820,106,Córdoba,9,9866.32,0.06
4901,2025-07-29,P002,C0117,102,Ciudad Autónoma de Buenos Aires,8,78263.41,0.16
4902,2023-01-12,P025,C0038,121,Santa Fe,8,22608.14,0.12
4903,2025-08-01,P013,C1143,101,Buenos Aires,4,8617.37,0.23
4904,2024-02-21,P013,C1152,107,Corrientes,14,33745.9,0.01
4905,2023-12-04,P004,C0284,102,Ciudad Autónoma de Buenos Aires,9,81552.89,0.03
4906,2023-01-25,P024,C0618,102,Ciudad Autónoma de Buenos Aires,10,31398.35,0.03
4907,2024-09-28,P020,C0780,101,Buenos Aires,9,8877.13,0.09
4908,2023-05-19,P002,C1277,121,Santa Fe,4,60750.42,0.13
4909,2023-08-17,P015,C0939,106,Córdoba,8,65231.45,0.11
4910,2025-07-30,P006,C0035,102,Ciudad Autónoma de Buenos Aires,9,74720.4,0.0
4911,2025-05-29,P018,C0491,101,Buenos Aires,14,82843.52,0.17
4912,2025-02-02,P011,C1333,101,Buenos Aires,5,77098.32,0.16
4913,2023-01-23,P008,C1436,110,Jujuy,14,35041.15,0.07
4914,2025-05-27,P030,C1489,106,Córdoba,5,79250.97,0.16
4915,2025-08-10,P007,C0567,117,Salta,3,52072.49,0.15
4916,2025-06-05,P011,C0743,121,Santa Fe,11,22689.75,0.15
4917,2024-04-02,P017,C1267,113,Mendoza,14,45764.18,0.13
4918,2024-04-02,P004,C0583,124,Tucumán,4,79254.6,0.05
4919,2024-12-21,P011,C0390,106,Córdoba,7,61433.45,0.0
4920,2024-11-13,P010,C0280,102,Ciudad Autónoma de Buenos Aires,2,31626.32,0.12
4921,2024-05-23,P012,C0906,113,Mendoza,10,81736.56,0.13
4922,2025-11-29,P011,C1026,119,San Luis,13,60000.67,0.15
4923,2024-04-01,P013,C0212,104,Chaco,12,21442.13,0.25
4924,2023-06-13,P029,C1106,106,Córdoba,12,71594.31,0.01
4925,2023-07-05,P025,C1106,106,Córdoba,13,63976.33,0.21
4926,2023-12-31,P028,C0005,111,La Pampa,3,50258.8,0.01
4927,2024-09-07,P014,C1150,121,Santa Fe,3,1301.25,0.02
4928,2025-04-19,P010,C0083,121,Santa Fe,2,42946.52,0.24
4929,2025-09-05,P027,C1381,121,Santa Fe,2,9129.53,0.2
4930,2024-11-27,P023,C1340,106,Córdoba,14,53925.83,0.23
4931,2023-10-16,P026,C1126,124,Tucumán,3,68955.4,0.0
4932,2024-09-13,P023,C1139,124,Tucumán,10,36541.98,0.08
4933,2023-11-10,P019,C1349,119,San Luis,6,82446.25,0.05
4934,2025-03-15,P010,C0535,106,Córdoba,9,36008.76,0.05
4935,2024-09-14,P010,C1312,106,Córdoba,12,39388.46,0.07
4936,2023-05-17,P021,C0294,102,Ciudad Autónoma de Buenos Aires,9,56008.67,0.12
4937,2024-12-01,P012,C0239,107,Corrientes,2,61190.16,0.16
4938,2025-10-31,P025,C0425,102,Ciudad Autónoma de Buenos Aires,2,71533.54,0.07
4939,2023-08-23,P019,C0969,106,Córdoba,10,64926.07,0.24
4940,2025-05-25,P006,C0494,110,Jujuy,12,64115.31,0.01
4941,2025-03-31,P013,C0081,101,Buenos Aires,12,78469.55,0.23
4942,2025-01-31,P027,C0032,102,Ciudad Autónoma de Buenos Aires,9,58328.59,0.04
4943,2023-03-13,P019,C0863,102,Ciudad Autónoma de Buenos Aires,6,19758.24,0.1
4944,2024-10-12,P017,C0971,113,Mendoza,7,83345.4,0.19
4945,2025-09-08,P029,C0888,118,San Juan,5,78152.31,0.24
4946,2023-09-18,P011,C0751,106,Córdoba,4,13932.14,0.01
4947,2024-09-12,P028,C0640,117,Salta,10,53731.05,0.21
4948,2023-12-07,P028,C1143,106,Córdoba,7,60909.85,0.14
4949,2023-07-21,P024,C0038,102,Ciudad Autónoma de Buenos Aires,4,69054.1,0.01
4950,2024-11-18,P014,C1404,102,Ciudad Autónoma de Buenos Aires,4,75928.05,0.1
4951,2023-04-01,P022,C1399,109,Formosa,10,43504.33,0.06
4952,2024-04-30,P018,C1061,121,Santa Fe,9,10958.69,0.24
4953,2023-03-19,P021,C0043,109,Formosa,2,9525.64,0.09
4954,2024-10-14,P019,C0038,102,Ciudad Autónoma de Buenos Aires,13,33186.78,0.15
4955,2024-08-28,P015,C0269,117,Salta,15,46250.98,0.05
4956,2025-05-25,P020,C0408,121,Santa Fe,14,20398.06,0.14
4957,2023-04-27,P006,C0174,121,Santa Fe,14,37041.94,0.23
4958,2023-09-20,P008,C0429,101,Buenos Aires,15,1059.35,0.08
4959,2023-12-12,P030,C0408,118,San Juan,1,64938.74,0.06
4960,2025-06-10,P026,C0952,105,Chubut,4,63898.38,0.2
4961,2023-04-04,P001,C0991,101,Buenos Aires,13,82322.84,0.16
4962,2024-09-18,P001,C0493,106,Córdoba,8,6757.77,0.2
4963,2023-08-31,P005,C1097,103,Catamarca,9,44159.68,0.16
4964,2024-03-24,P020,C0644,121,Santa Fe,7,30763.27,0.22
4965,2023-01-23,P010,C1137,113,Mendoza,1,19023.97,0.11
4966,2024-04-03,P029,C0970,109,Formosa,4,77314.8,0.21
4967,2023-12-28,P018,C0116,113,Mendoza,11,5911.62,0.22
4968,2024-03-24,P001,C1105,112,La Rioja,13,18028.84,0.03
4969,2025-11-06,P007,C1475,102,Ciudad Autónoma de Buenos Aires,3,72898.18,0.01
4970,2023-12-28,P007,C0152,106,Córdoba,15,8457.81,0.01
4971,2024-06-15,P020,C0434,119,San Luis,12,20004.51,0.06
4972,2023-01-04,P019,C0774,102,Ciudad Autónoma de Buenos Aires,10,66798.87,0.13
4973,2025-05-24,P009,C1018,103,Catamarca,4,34832.48,0.07
4974,2023-01-14,P016,C1363,111,La Pampa,7,24273.76,0.04
4975,2023-04-29,P024,C1328,101,Buenos Aires,15,75160.53,0.1
4976,2023-05-24,P027,C0913,104,Chaco,5,37818.11,0.03
4977,2023-06-04,P006,C1381,117,Salta,5,55243.25,0.2
4978,2024-10-18,P027,C0189,116,Río Negro,5,63739.32,0.01
4979,2025-06-09,P003,C0666,111,La Pampa,13,58007.69,0.13
4980,2025-03-07,P001,C0779,101,Buenos Aires,6,74381.52,0.09
4981,2023-10-11,P021,C0270,101,Buenos Aires,8,50204.99,0.14
4982,2024-05-02,P004,C1446,108,Entre Ríos,11,52999.2,0.1
4983,2023-02-19,P015,C0225,102,Ciudad Autónoma de Buenos Aires,9,41313.21,0.08
4984,2024-09-16,P004,C0590,121,Santa Fe,15,71759.07,0.11
4985,2025-09-24,P001,C0891,102,Ciudad Autónoma de Buenos Aires,1,72203.2,0.22
4986,2025-08-21,P021,C1256,119,San Luis,1,72545.59,0.07
4987,2023-03-08,P003,C0595,116,Río Negro,11,64566.27,0.07
4988,2023-03-23,P003,C1209,106,Córdoba,1,80678.05,0.04
4989,2024-06-23,P014,C0943,102,Ciudad Autónoma de Buenos Aires,3,82102.09,0.1
4990,2025-04-06,P021,C0454,104,Chaco,14,77041.47,0.21
4991,2024-07-19,P017,C1467,101,Buenos Aires,5,1677.33,0.05
4992,2023-09-01,P005,C0017,111,La Pampa,7,26603.26,0.1
4993,2024-04-18,P001,C1171,101,Buenos Aires,11,11492.96,0.21
4994,2023-05-27,P007,C0948,124,Tucumán,10,39879.28,0.17
4995,2024-03-25,P006,C0254,122,Santiago del Estero,4,48886.56,0.13
4996,2024-03-25,P010,C1449,104,Chaco,1,25862.45,0.12
4997,2024-11-22,P015,C1316,124,Tucumán,14,27555.21,0.14
4998,2025-05-18,P005,C1394,119,San Luis,7,23357.94,0.19
4999,2023-07-03,P023,C0468,101,Buenos Aires,9,33766.14,0.11
5000,2023-05-31,P011,C0700,115,Neuquén,9,47282.09,0.05
5001,2023-03-22,P012,C0160,124,Tucumán,5,2561.56,0.16
5002,2024-06-16,P018,C0093,121,Santa Fe,1,15189.83,0.02
5003,2025-08-12,P009,C0206,113,Mendoza,2,56289.14,0.04
5004,2025-10-18,P016,C1016,115,Neuquén,5,11022.98,0.15
5005,2025-04-20,P030,C1264,106,Córdoba,14,73999.79,0.03
5006,2023-03-21,P018,C0040,101,Buenos Aires,5,7103.4,0.18
5007,2025-11-17,P016,C0509,103,Catamarca,1,44636.14,0.06
5008,2025-03-24,P025,C0680,102,Ciudad Autónoma de Buenos Aires,3,64385.34,0.23
5009,2023-01-23,P009,C0825,102,Ciudad Autónoma de Buenos Aires,12,33166.8,0.1
5010,2025-08-02,P012,C1431,116,Río Negro,7,31285.97,0.21
5011,2025-01-11,P005,C0555,107,Corrientes,10,37400.18,0.05
5012,2024-03-28,P013,C0666,102,Ciudad Autónoma de Buenos Aires,11,11366.97,0.01
